"","item_id","cId","sgId"
"2630",243288,42,16
"2631",372859,43,16
"2632",371692,72,12
"2633",374341,67,14
"2634",234960,42,70
"2635",240809,42,70
"2636",374286,67,14
"2637",244747,68,21
"2638",369924,67,14
"2639",228690,67,14
"2640",373450,72,20
"2641",372670,67,12
"2642",359410,42,70
"2643",373611,67,14
"2644",373867,27,70
"2645",374150,67,16
"2646",374286,72,14
"2647",374297,67,14
"2648",128608,68,57
"2649",374390,67,20
"2650",374235,20,16
"2651",247616,42,16
"2652",373900,27,2
"2653",373950,68,16
"2654",374100,67,16
"2655",374297,72,14
"2656",367127,72,14
"2657",243498,43,16
"2658",375480,72,20
"2659",375135,72,20
"2660",374209,72,16
"2661",193373,27,44
"2662",375600,43,16
"2663",70166,67,16
"2664",375194,42,16
"2665",376697,42,16
"2666",240995,42,16
"2667",46421,68,12
"2668",239932,43,16
"2669",376514,43,16
"2670",376560,43,16
"2671",38332,67,20
"2672",376503,67,20
"2673",377151,72,20
"2674",376742,42,16
"2675",376740,42,16
"2676",378745,67,14
"2677",38312,72,21
"2678",191359,42,70
"2679",44546,42,16
"2680",377592,67,14
"2681",377685,67,14
"2682",375057,72,79
"2683",378714,72,14
"2684",240035,20,16
"2685",378110,43,16
"2686",244814,72,21
"2687",186770,42,70
"2688",377959,42,16
"2689",378294,42,16
"2690",380100,72,21
"2691",379986,72,14
"2692",238402,42,16
"2693",379994,43,16
"2694",379984,72,68
"2695",377219,43,16
"2696",238735,27,70
"2697",379136,67,16
"2698",379139,42,16
"2699",379375,42,16
"2700",226063,72,2
"2701",381533,42,12
"2702",380521,72,14
"2703",243140,43,16
"2704",380030,42,16
"2705",171412,42,43
"2706",250829,72,21
"2707",380040,20,16
"2708",356729,72,16
"2709",381203,216,33
"2710",368140,43,16
"2711",241855,20,16
"2712",380829,42,16
"2713",380510,67,20
"2714",379139,43,16
"2715",80736,72,20
"2716",358342,72,16
"2717",382104,20,16
"2718",11787,42,70
"2719",380932,67,16
"2720",240564,42,16
"2721",382786,72,16
"2722",382349,216,33
"2723",382109,20,16
"2724",382115,20,16
"2725",241989,72,16
"2726",381876,91,16
"2727",369542,91,22
"2728",368802,81,16
"2729",373179,168,14
"2730",373629,81,16
"2731",374838,168,2
"2732",375909,81,16
"2733",240335,168,16
"2734",253604,81,16
"2735",377023,81,16
"2736",379988,168,2
"2737",193431,130,43
"2738",241664,42,16
"2739",368804,81,16
"2740",368793,168,16
"2741",369669,81,16
"2742",372675,91,16
"2743",374177,168,18
"2744",375254,168,2
"2745",375757,81,16
"2746",243228,140,16
"2747",380342,168,18
"2748",379851,81,16
"2749",241582,91,16
"2750",382957,168,2
"2751",369668,81,16
"2752",368564,81,16
"2753",368809,81,16
"2754",368612,81,16
"2755",369917,81,16
"2756",367367,117,12
"2757",373835,168,2
"2758",375387,81,57
"2759",374040,91,2
"2760",374570,91,20
"2761",375905,168,39
"2762",376666,81,16
"2763",377147,81,16
"2764",377923,81,16
"2765",378415,81,16
"2766",378409,81,16
"2767",382957,81,2
"2768",368091,81,16
"2769",240496,168,16
"2770",368794,168,44
"2771",368795,168,2
"2772",240440,140,16
"2773",369686,168,2
"2774",370132,81,16
"2775",370129,81,16
"2776",239923,140,16
"2777",374772,81,16
"2778",374233,168,20
"2779",242088,140,16
"2780",239333,168,16
"2781",371392,168,20
"2782",376064,91,20
"2783",199876,91,16
"2784",258033,81,16
"2785",246028,81,16
"2786",378416,81,16
"2787",246597,81,16
"2788",378340,81,16
"2789",239643,140,16
"2790",379358,91,16
"2791",243109,81,16
"2792",367691,91,2
"2793",371039,81,16
"2794",373489,81,16
"2795",375083,81,16
"2796",375912,81,16
"2797",375754,81,16
"2798",378220,81,16
"2799",382155,168,2
"2800",373393,174,2
"2801",368242,81,16
"2802",369683,168,2
"2803",370139,81,16
"2804",369640,81,16
"2805",371041,81,16
"2806",368173,81,16
"2807",375064,81,16
"2808",375878,168,2
"2809",380995,81,2
"2810",248021,81,16
"2811",368611,81,16
"2812",368803,81,16
"2813",369630,81,16
"2814",370995,81,16
"2815",371515,81,2
"2816",371505,81,16
"2817",240446,81,16
"2818",375881,81,16
"2819",378400,168,57
"2820",382955,81,16
"2821",368560,81,16
"2822",369636,81,16
"2823",368807,81,16
"2824",369633,81,16
"2825",366190,168,16
"2826",371384,81,16
"2827",371510,81,16
"2828",372812,81,16
"2829",375090,81,16
"2830",381771,168,2
"2831",380352,168,2
"2832",379989,81,16
"2833",365732,168,2
"2834",374309,136,58
"2835",343102,49,16
"2836",366667,42,16
"2837",246111,42,16
"2838",34250,42,16
"2839",234528,49,16
"2840",358080,49,16
"2841",109713,20,16
"2842",136397,42,16
"2843",239827,42,44
"2844",371413,42,16
"2845",371410,42,16
"2846",342247,20,16
"2847",345864,42,16
"2848",342817,42,16
"2849",374254,42,16
"2850",374813,42,16
"2851",374018,117,12
"2852",239489,42,16
"2853",240995,20,16
"2854",375669,42,16
"2855",257452,42,16
"2856",243234,42,16
"2857",379763,42,16
"2858",381220,42,16
"2859",241463,42,16
"2860",382112,20,16
"2861",240117,42,16
"2862",59632,42,16
"2863",369319,20,16
"2864",372066,20,43
"2865",240353,42,16
"2866",243273,42,16
"2867",255238,49,16
"2868",376690,49,16
"2869",376729,42,16
"2870",376727,42,16
"2871",347535,42,16
"2872",345725,67,12
"2873",372670,72,12
"2874",373241,91,2
"2875",378332,49,16
"2876",346046,117,12
"2877",343778,117,12
"2878",383277,117,12
"2879",367528,20,16
"2880",240440,42,16
"2881",183333,20,16
"2882",369319,43,16
"2883",369316,43,16
"2884",243267,43,16
"2885",370131,81,16
"2886",370994,168,16
"2887",368735,20,16
"2888",371340,43,16
"2889",260912,43,16
"2890",371048,43,16
"2891",241461,20,16
"2892",366657,20,16
"2893",10264,20,16
"2894",371543,43,16
"2895",251251,43,16
"2896",368971,43,16
"2897",195524,43,16
"2898",373627,81,16
"2899",342706,72,12
"2900",374411,72,16
"2901",374814,42,16
"2902",257458,168,16
"2903",374816,20,16
"2904",188532,49,16
"2905",375113,49,16
"2906",375394,43,16
"2907",375117,43,16
"2908",377554,81,16
"2909",377981,43,16
"2910",378892,20,16
"2911",379136,72,16
"2912",381272,43,16
"2913",241842,81,16
"2914",382038,67,16
"2915",358233,67,16
"2916",382112,43,16
"2917",367426,49,16
"2918",358627,49,16
"2919",184665,49,16
"2920",369551,27,57
"2921",360077,42,70
"2922",224422,67,57
"2923",245433,42,16
"2924",370063,49,16
"2925",254763,49,16
"2926",244289,49,16
"2927",373319,42,57
"2928",234960,27,70
"2929",374455,27,70
"2930",238773,27,70
"2931",241240,27,44
"2932",238773,42,70
"2933",189559,49,16
"2934",240497,20,16
"2935",186770,27,70
"2936",38332,72,20
"2937",244355,72,2
"2938",378032,27,57
"2939",241178,27,44
"2940",379371,49,16
"2941",356729,67,16
"2942",358342,67,16
"2943",382480,67,20
"2944",382477,67,21
"2945",195138,27,70
"2946",38316,72,20
"2947",377316,94,43
"2948",377647,49,16
"2949",380128,27,70
"2950",380679,216,33
"2951",382464,214,33
"2952",382479,67,21
"2953",246451,136,58
"2954",379391,140,22
"2955",248412,140,68
"2956",381753,140,22
"2957",367000,136,58
"2958",359653,117,12
"2959",240565,91,16
"2960",382674,117,12
"2961",353375,117,12
"2962",380101,81,16
"2963",380996,81,16
"2964",380615,168,18
"2965",381666,117,12
"2966",354469,117,12
"2967",239645,20,16
"2968",366982,27,44
"2969",156879,27,83
"2970",374821,27,44
"2971",240307,20,16
"2972",241200,27,44
"2973",239743,27,44
"2974",380888,20,16
"2975",241176,27,44
"2976",241170,27,44
"2977",376508,20,16
"2978",241246,27,44
"2979",18707,20,16
"2980",376114,27,57
"2981",190599,27,44
"2982",60133,42,83
"2983",378842,20,16
"2984",11509,42,83
"2985",240410,20,16
"2986",240510,20,16
"2987",374835,42,2
"2988",239829,27,44
"2989",377113,20,16
"2990",377981,20,16
"2991",138827,42,16
"2992",367783,91,22
"2993",254164,140,16
"2994",239641,140,16
"2995",369858,91,16
"2996",371455,140,78
"2997",32579,140,16
"2998",371500,91,14
"2999",371650,91,2
"3000",369859,91,16
"3001",242082,140,16
"3002",374553,91,68
"3003",375808,174,2
"3004",240454,140,16
"3005",376591,174,2
"3006",40220,140,16
"3007",372536,36,33
"3008",368633,91,2
"3009",369532,91,22
"3010",41472,140,21
"3011",369066,91,18
"3012",370103,91,22
"3013",370007,91,68
"3014",373923,140,18
"3015",375028,91,2
"3016",375025,91,18
"3017",376056,91,2
"3018",376071,140,22
"3019",250906,140,14
"3020",378662,91,20
"3021",253376,91,18
"3022",381757,91,16
"3023",381501,91,2
"3024",241580,140,16
"3025",363932,136,58
"3026",347666,136,58
"3027",360220,136,58
"3028",370135,168,2
"3029",351358,136,58
"3030",370928,136,58
"3031",370886,81,16
"3032",372260,136,58
"3033",371002,168,2
"3034",373216,117,12
"3035",373247,136,58
"3036",375417,91,16
"3037",254389,136,58
"3038",377065,91,16
"3039",378219,81,16
"3040",378291,174,2
"3041",379243,81,16
"3042",366993,140,44
"3043",369922,168,2
"3044",43648,91,16
"3045",18149,91,16
"3046",364830,91,20
"3047",371507,81,16
"3048",240530,91,16
"3049",371047,117,12
"3050",362036,117,12
"3051",378674,140,16
"3052",383366,91,16
"3053",369280,140,20
"3054",381772,168,33
"3055",373354,168,14
"3056",375050,174,2
"3057",367891,43,16
"3058",4940,43,16
"3059",241244,27,44
"3060",367814,49,16
"3061",368472,42,16
"3062",370071,72,20
"3063",202776,68,16
"3064",369785,117,12
"3065",118481,42,16
"3066",210843,68,20
"3067",370376,43,16
"3068",189929,43,16
"3069",348051,117,12
"3070",370016,67,20
"3071",44874,72,12
"3072",356394,136,58
"3073",371661,113,39
"3074",372134,20,16
"3075",372133,49,16
"3076",371340,20,16
"3077",258173,49,16
"3078",253585,136,58
"3079",373003,117,12
"3080",374445,43,16
"3081",374081,67,16
"3082",375053,43,16
"3083",374868,117,12
"3084",197873,49,16
"3085",375489,81,16
"3086",375955,67,20
"3087",376503,72,20
"3088",238382,43,16
"3089",373925,49,16
"3090",257975,136,58
"3091",380331,168,2
"3092",245504,49,16
"3093",381228,43,16
"3094",383340,27,12
"3095",380455,136,58
"3096",381219,43,16
"3097",382788,72,20
"3098",375536,136,58
"3099",383084,27,12
"3100",382744,27,12
"3101",241452,20,16
"3102",371359,72,16
"3103",373208,72,20
"3104",371306,42,16
"3105",373821,168,2
"3106",240335,20,16
"3107",233521,136,58
"3108",370126,42,58
"3109",371693,43,16
"3110",378888,67,21
"3111",377365,136,58
"3112",246102,27,2
"3113",38467,68,33
"3114",382103,20,16
"3115",382105,20,16
"3116",260868,117,12
"3117",256781,117,12
"3118",367057,117,12
"3119",352460,117,12
"3120",368510,158,43
"3121",368738,42,16
"3122",249640,117,12
"3123",256527,43,16
"3124",107757,67,20
"3125",369316,42,16
"3126",371543,20,16
"3127",372291,42,16
"3128",240496,43,16
"3129",258198,27,12
"3130",244142,42,16
"3131",257458,20,16
"3132",374034,20,16
"3133",230373,72,83
"3134",374615,20,16
"3135",354934,43,16
"3136",375627,113,2
"3137",258886,136,58
"3138",376697,20,16
"3139",364760,67,72
"3140",376574,20,16
"3141",86148,43,16
"3142",256879,43,16
"3143",376743,43,16
"3144",377970,43,16
"3145",78425,68,33
"3146",373453,72,20
"3147",249137,27,43
"3148",380040,43,16
"3149",380609,43,16
"3150",59632,43,16
"3151",380354,168,57
"3152",379245,81,16
"3153",381558,81,16
"3154",367896,136,58
"3155",368618,168,2
"3156",347723,136,58
"3157",369533,91,16
"3158",369556,140,16
"3159",342617,136,58
"3160",374839,168,39
"3161",379936,174,2
"3162",358710,117,12
"3163",349767,117,12
"3164",260863,117,12
"3165",359231,117,12
"3166",375427,117,12
"3167",376566,81,16
"3168",343021,117,12
"3169",376328,117,12
"3170",243935,117,12
"3171",376864,81,16
"3172",376866,81,16
"3173",375520,117,12
"3174",379990,81,16
"3175",380345,81,16
"3176",383014,117,12
"3177",380656,117,12
"3178",257442,117,12
"3179",369566,168,18
"3180",365570,117,12
"3181",359629,117,12
"3182",365566,117,12
"3183",369920,168,18
"3184",369977,117,12
"3185",370366,117,12
"3186",249641,117,12
"3187",370491,117,12
"3188",371528,168,2
"3189",371028,136,58
"3190",370532,136,58
"3191",371395,117,12
"3192",372864,117,12
"3193",373004,117,12
"3194",373988,117,12
"3195",373847,117,12
"3196",373846,117,12
"3197",373917,117,12
"3198",374123,168,57
"3199",374188,117,12
"3200",347285,117,12
"3201",374022,117,12
"3202",372675,140,16
"3203",374186,117,12
"3204",374725,117,12
"3205",374504,117,12
"3206",354987,117,12
"3207",357247,117,12
"3208",343099,117,12
"3209",365749,117,12
"3210",221325,81,16
"3211",378405,168,57
"3212",378302,117,12
"3213",379872,117,12
"3214",381509,117,12
"3215",381667,117,12
"3216",367731,140,57
"3217",369069,91,2
"3218",365033,91,72
"3219",242093,140,16
"3220",370519,91,22
"3221",371044,117,12
"3222",373503,140,16
"3223",373491,81,16
"3224",372835,168,39
"3225",367485,168,57
"3226",374810,168,2
"3227",375227,168,57
"3228",375357,117,12
"3229",366185,168,57
"3230",377494,168,2
"3231",378680,168,57
"3232",243953,91,68
"3233",378231,168,2
"3234",378419,168,57
"3235",380351,168,2
"3236",241398,81,16
"3237",243948,91,16
"3238",380643,168,57
"3239",32069,81,16
"3240",380612,168,57
"3241",380021,91,2
"3242",381712,81,16
"3243",39620,140,16
"3244",241841,140,16
"3245",382857,81,16
"3246",247224,168,16
"3247",382511,168,16
"3248",368223,36,33
"3249",368828,168,39
"3250",368782,81,18
"3251",369919,168,2
"3252",370999,168,39
"3253",373824,168,2
"3254",368633,140,2
"3255",368541,136,58
"3256",372509,168,2
"3257",377733,81,2
"3258",344534,136,58
"3259",347911,136,58
"3260",374882,136,58
"3261",355130,136,58
"3262",357634,136,58
"3263",247768,136,58
"3264",379323,136,58
"3265",344541,136,58
"3266",379667,136,58
"3267",368816,49,16
"3268",370181,43,16
"3269",372494,49,16
"3270",255681,49,16
"3271",382196,49,16
"3272",382321,49,16
"3273",238333,158,20
"3274",237867,158,79
"3275",362538,158,43
"3276",237874,158,20
"3277",237809,158,33
"3278",374153,158,20
"3279",206919,68,57
"3280",373868,27,70
"3281",346881,113,20
"3282",191151,49,16
"3283",12943,130,83
"3284",248402,158,20
"3285",377191,49,16
"3286",343238,158,20
"3287",381436,215,33
"3288",363447,113,22
"3289",368971,49,16
"3290",368598,49,16
"3291",381513,42,57
"3292",382349,215,33
"3293",372065,42,12
"3294",255749,20,16
"3295",189559,43,16
"3296",376424,158,20
"3297",381618,216,33
"3298",254838,168,33
"3299",367690,91,72
"3300",368805,81,16
"3301",369682,168,2
"3302",374175,168,2
"3303",342455,81,16
"3304",376860,81,2
"3305",188832,43,16
"3306",372857,43,16
"3307",367078,43,16
"3308",368582,49,16
"3309",189587,43,16
"3310",62370,43,16
"3311",32579,43,16
"3312",186234,43,16
"3313",371327,43,16
"3314",371304,43,16
"3315",195021,43,16
"3316",371293,43,16
"3317",371295,49,16
"3318",240335,43,16
"3319",258429,49,16
"3320",217050,43,16
"3321",375900,168,2
"3322",378215,168,2
"3323",377719,168,2
"3324",368540,136,58
"3325",367459,168,39
"3326",253087,168,33
"3327",369675,168,2
"3328",369563,81,2
"3329",370726,91,16
"3330",371382,168,16
"3331",372811,81,16
"3332",373813,168,39
"3333",373328,140,16
"3334",373485,168,2
"3335",373810,168,39
"3336",373812,168,2
"3337",374774,168,39
"3338",376857,168,2
"3339",377721,168,2
"3340",376852,168,44
"3341",377549,168,2
"3342",378271,168,39
"3343",382126,168,2
"3344",382512,168,16
"3345",369628,81,16
"3346",347782,136,58
"3347",375223,168,39
"3348",375488,168,39
"3349",377027,168,2
"3350",244929,91,16
"3351",382455,140,20
"3352",368561,168,39
"3353",378682,81,16
"3354",373155,140,2
"3355",370524,136,58
"3356",378992,168,57
"3357",373352,168,2
"3358",373355,168,16
"3359",368617,168,2
"3360",369674,168,18
"3361",370159,168,18
"3362",368619,168,2
"3363",368787,168,2
"3364",368796,168,2
"3365",370633,27,2
"3366",372671,113,2
"3367",260942,27,2
"3368",374819,27,2
"3369",376676,168,2
"3370",376670,168,2
"3371",376854,168,57
"3372",376853,168,2
"3373",379205,215,33
"3374",379240,168,2
"3375",379241,168,2
"3376",381792,168,2
"3377",381223,213,33
"3378",380680,215,33
"3379",380519,113,2
"3380",381223,211,33
"3381",382483,42,2
"3382",261774,113,40
"3383",370137,168,2
"3384",370827,168,2
"3385",370169,27,2
"3386",172321,27,43
"3387",372151,113,39
"3388",373814,168,2
"3389",358006,168,2
"3390",374027,168,2
"3391",377304,20,2
"3392",381791,168,2
"3393",381495,27,2
"3394",382039,72,2
"3395",382850,168,2
"3396",382125,168,2
"3397",375236,81,16
"3398",346858,117,12
"3399",371023,91,16
"3400",375191,91,16
"3401",367205,140,2
"3402",374348,140,22
"3403",354573,140,16
"3404",243232,140,16
"3405",380570,36,33
"3406",257082,140,2
"3407",240516,91,16
"3408",381845,140,78
"3409",382457,140,2
"3410",349794,136,58
"3411",349428,136,58
"3412",372530,136,58
"3413",375935,168,16
"3414",382855,81,16
"3415",367827,27,44
"3416",239388,27,12
"3417",368724,42,16
"3418",357291,20,16
"3419",375670,27,57
"3420",375525,27,2
"3421",191835,27,44
"3422",239252,20,16
"3423",379616,20,16
"3424",251432,68,33
"3425",380677,216,33
"3426",239745,42,44
"3427",249141,27,44
"3428",379576,215,33
"3429",380065,20,16
"3430",382464,192,33
"3431",240442,20,16
"3432",372859,20,16
"3433",375134,67,20
"3434",193369,27,44
"3435",257529,27,44
"3436",376742,20,16
"3437",373233,27,44
"3438",240410,43,16
"3439",381749,215,33
"3440",379567,20,16
"3441",371290,20,16
"3442",372857,20,16
"3443",351429,136,58
"3444",377974,20,16
"3445",379610,20,16
"3446",367633,168,33
"3447",372526,91,18
"3448",379018,91,18
"3449",367514,136,58
"3450",347726,136,58
"3451",347780,136,58
"3452",368538,136,20
"3453",235030,136,58
"3454",356651,136,58
"3455",380368,117,12
"3456",367006,136,58
"3457",363973,136,58
"3458",253407,136,20
"3459",347720,136,58
"3460",349023,136,58
"3461",370531,136,58
"3462",349191,136,58
"3463",381880,91,16
"3464",368788,168,44
"3465",370116,168,57
"3466",370993,168,44
"3467",376533,140,16
"3468",375607,42,16
"3469",109713,43,16
"3470",377976,20,16
"3471",377973,43,16
"3472",379618,20,16
"3473",240014,43,16
"3474",241664,43,16
"3475",240516,43,16
"3476",374308,117,12
"3477",381555,117,12
"3478",377110,20,16
"3479",376743,20,16
"3480",123580,36,33
"3481",347434,36,33
"3482",368792,168,39
"3483",244253,81,16
"3484",375883,81,16
"3485",376665,81,2
"3486",240540,81,16
"3487",381247,168,20
"3488",240117,20,16
"3489",240565,43,16
"3490",240565,20,16
"3491",240544,20,16
"3492",377976,42,16
"3493",377667,67,14
"3494",44546,43,16
"3495",4955,43,16
"3496",381211,215,33
"3497",380674,215,33
"3498",380675,215,33
"3499",380669,215,33
"3500",380674,214,33
"3501",380674,216,33
"3502",380682,215,33
"3503",239640,42,16
"3504",380685,216,33
"3505",360172,20,16
"3506",240420,20,16
"3507",239915,20,16
"3508",368800,81,16
"3509",367460,168,2
"3510",344518,81,16
"3511",239923,91,16
"3512",374775,168,20
"3513",374030,81,16
"3514",377717,81,16
"3515",376858,81,16
"3516",380850,168,33
"3517",368137,174,2
"3518",218407,49,16
"3519",369248,49,16
"3520",244142,49,16
"3521",370171,49,16
"3522",365386,43,16
"3523",258429,43,16
"3524",374447,49,16
"3525",228581,43,16
"3526",251319,49,16
"3527",215283,49,16
"3528",367822,43,16
"3529",346082,49,16
"3530",241452,43,16
"3531",379763,43,16
"3532",368041,67,14
"3533",370082,67,78
"3534",370078,72,20
"3535",227370,42,43
"3536",375499,27,44
"3537",238275,67,20
"3538",349137,67,16
"3539",377521,42,16
"3540",382593,113,2
"3541",228095,72,79
"3542",243700,72,57
"3543",374354,67,14
"3544",258429,20,16
"3545",376066,72,20
"3546",372557,67,33
"3547",136397,43,16
"3548",189969,27,44
"3549",240543,20,16
"3550",380578,67,21
"3551",382160,27,57
"3552",221765,72,20
"3553",381389,20,16
"3554",218962,43,16
"3555",351142,43,16
"3556",360773,43,16
"3557",377219,49,16
"3558",240564,20,16
"3559",368603,49,16
"3560",239444,43,16
"3561",376731,43,16
"3562",57656,43,16
"3563",241879,42,16
"3564",43122,20,16
"3565",241873,42,16
"3566",227776,67,14
"3567",367743,68,16
"3568",367126,42,16
"3569",239311,42,16
"3570",240576,20,16
"3571",46617,20,16
"3572",255437,42,16
"3573",240012,42,16
"3574",368730,42,16
"3575",344523,42,16
"3576",364876,42,70
"3577",4955,42,16
"3578",368000,42,16
"3579",240552,42,16
"3580",239444,42,16
"3581",369209,42,16
"3582",238944,42,16
"3583",369703,42,16
"3584",369702,42,16
"3585",371141,67,16
"3586",370179,42,16
"3587",371411,42,16
"3588",368140,42,16
"3589",368974,42,57
"3590",371627,42,57
"3591",183333,42,16
"3592",371281,42,16
"3593",371284,42,16
"3594",371280,42,16
"3595",239441,20,16
"3596",371048,20,16
"3597",371305,42,16
"3598",371302,20,16
"3599",365387,20,16
"3600",372307,42,16
"3601",372306,42,16
"3602",371331,42,16
"3603",371307,42,16
"3604",372305,42,16
"3605",370377,42,16
"3606",372304,42,16
"3607",372367,42,16
"3608",241575,42,16
"3609",241525,42,16
"3610",247616,20,16
"3611",371292,42,16
"3612",344043,20,16
"3613",241669,42,16
"3614",24798,20,16
"3615",241575,20,16
"3616",375175,42,43
"3617",375394,42,16
"3618",375195,42,16
"3619",374479,42,16
"3620",376775,49,16
"3621",376505,42,16
"3622",241117,42,16
"3623",377530,20,16
"3624",158262,42,20
"3625",377303,42,2
"3626",377530,42,16
"3627",241518,42,16
"3628",376741,42,16
"3629",45561,68,12
"3630",379616,42,16
"3631",380157,42,16
"3632",380156,42,16
"3633",380062,42,16
"3634",380479,67,20
"3635",241189,27,44
"3636",378035,20,16
"3637",380680,214,33
"3638",372953,168,2
"3639",376594,174,2
"3640",378087,67,20
"3641",381397,36,33
"3642",185740,168,16
"3643",357844,136,58
"3644",348793,136,58
"3645",372831,168,44
"3646",373391,168,2
"3647",345686,168,2
"3648",372806,168,2
"3649",382623,168,2
"3650",369330,43,16
"3651",237815,158,20
"3652",369557,27,57
"3653",216823,68,16
"3654",365977,68,16
"3655",191627,68,33
"3656",354819,68,16
"3657",244694,158,20
"3658",242036,27,57
"3659",372344,67,33
"3660",48764,68,57
"3661",247146,68,21
"3662",372162,158,20
"3663",16943,42,16
"3664",244337,68,33
"3665",372652,158,20
"3666",369700,27,44
"3667",373285,72,20
"3668",244746,68,33
"3669",48106,68,21
"3670",375174,42,43
"3671",236732,42,70
"3672",247878,68,16
"3673",376087,42,57
"3674",67325,42,2
"3675",376691,113,20
"3676",345760,42,2
"3677",376518,27,2
"3678",377279,113,57
"3679",364276,113,20
"3680",240451,42,16
"3681",247711,113,2
"3682",243700,67,57
"3683",360453,67,20
"3684",258879,113,39
"3685",381272,42,16
"3686",259848,81,20
"3687",373632,81,16
"3688",377555,81,16
"3689",192836,91,33
"3690",382123,168,16
"3691",376567,81,16
"3692",43068,42,16
"3693",248401,158,20
"3694",366983,27,70
"3695",367418,49,16
"3696",368682,113,43
"3697",368888,158,43
"3698",146880,168,2
"3699",369328,42,16
"3700",240173,42,16
"3701",256489,68,16
"3702",370379,27,2
"3703",32579,91,16
"3704",372365,42,44
"3705",363967,27,44
"3706",372149,113,39
"3707",370097,27,39
"3708",373233,42,44
"3709",237869,158,20
"3710",373977,49,16
"3711",374021,117,12
"3712",374396,67,16
"3713",375134,72,20
"3714",374079,158,20
"3715",376524,27,2
"3716",234118,27,43
"3717",376114,42,57
"3718",376426,113,22
"3719",377615,43,16
"3720",241257,27,44
"3721",243610,68,33
"3722",377274,113,33
"3723",344595,158,20
"3724",380857,215,33
"3725",260718,20,16
"3726",380830,20,16
"3727",381242,168,2
"3728",380670,216,33
"3729",381359,42,16
"3730",241238,27,44
"3731",380685,214,33
"3732",380689,214,33
"3733",382100,43,43
"3734",381226,214,33
"3735",237885,158,20
"3736",381505,43,16
"3737",369810,158,43
"3738",374154,158,20
"3739",254321,42,44
"3740",381389,43,16
"3741",382260,72,21
"3742",381488,214,33
"3743",241873,43,16
"3744",239923,43,16
"3745",371315,27,33
"3746",373005,72,20
"3747",372326,113,39
"3748",189613,43,16
"3749",250829,67,21
"3750",381224,42,16
"3751",373283,158,20
"3752",373935,140,2
"3753",368176,81,16
"3754",368808,81,16
"3755",376610,168,16
"3756",246120,91,68
"3757",371004,81,16
"3758",382452,140,57
"3759",351397,72,20
"3760",249137,20,43
"3761",372822,20,12
"3762",359727,67,20
"3763",372559,72,20
"3764",256488,72,20
"3765",360770,72,33
"3766",374100,72,16
"3767",374208,72,16
"3768",374073,67,16
"3769",374211,72,16
"3770",256288,72,20
"3771",249137,42,43
"3772",381532,42,12
"3773",380402,67,20
"3774",380127,27,2
"3775",380515,67,21
"3776",380577,67,20
"3777",382255,72,20
"3778",367425,49,16
"3779",368140,49,16
"3780",194403,43,16
"3781",369328,43,16
"3782",240167,43,16
"3783",373637,81,16
"3784",215418,49,16
"3785",243306,49,16
"3786",379621,43,16
"3787",253729,168,57
"3788",374433,81,16
"3789",375756,81,16
"3790",368822,168,16
"3791",238409,117,12
"3792",377229,91,20
"3793",376343,117,12
"3794",379246,168,20
"3795",247886,117,12
"3796",378837,117,12
"3797",348925,117,12
"3798",368802,168,16
"3799",250107,117,12
"3800",373639,81,16
"3801",373918,140,22
"3802",374172,81,16
"3803",369684,168,39
"3804",382851,168,44
"3805",383111,140,43
"3806",381862,91,16
"3807",367897,136,58
"3808",260645,136,58
"3809",367738,136,58
"3810",367001,136,58
"3811",372531,136,58
"3812",373246,136,58
"3813",238740,136,58
"3814",374232,168,18
"3815",368600,49,16
"3816",260467,43,16
"3817",380096,49,16
"3818",343783,117,12
"3819",351344,117,12
"3820",249638,117,12
"3821",367874,117,12
"3822",368612,168,16
"3823",347059,117,12
"3824",365569,117,12
"3825",349764,117,12
"3826",355117,117,12
"3827",362035,117,12
"3828",349763,117,12
"3829",374183,117,12
"3830",375225,168,57
"3831",376332,117,12
"3832",378767,81,16
"3833",379852,81,16
"3834",380835,117,12
"3835",381248,81,16
"3836",382076,117,12
"3837",364614,117,12
"3838",369603,49,16
"3839",249800,49,16
"3840",249069,49,16
"3841",255749,49,16
"3842",230892,49,16
"3843",376751,49,16
"3844",377557,81,16
"3845",379219,49,16
"3846",380830,49,16
"3847",380888,43,16
"3848",368565,81,16
"3849",365028,81,16
"3850",248678,117,12
"3851",370881,81,16
"3852",371671,91,16
"3853",371001,168,2
"3854",358006,81,2
"3855",373589,168,2
"3856",376862,81,16
"3857",377028,168,57
"3858",378995,81,16
"3859",380994,81,16
"3860",376592,174,2
"3861",260050,117,12
"3862",368562,81,16
"3863",368634,91,16
"3864",367956,91,20
"3865",370138,81,16
"3866",370343,117,12
"3867",359631,117,12
"3868",375388,81,16
"3869",375507,81,16
"3870",375901,168,20
"3871",259383,117,12
"3872",380344,168,2
"3873",379268,81,16
"3874",380834,117,12
"3875",378964,36,33
"3876",231356,72,20
"3877",375394,20,16
"3878",239623,20,16
"3879",376510,27,2
"3880",375523,42,16
"3881",377520,20,16
"3882",377347,43,16
"3883",50249,43,16
"3884",377363,27,2
"3885",378414,168,57
"3886",377520,42,16
"3887",380064,43,16
"3888",380071,49,16
"3889",220009,67,20
"3890",220010,67,20
"3891",379761,43,16
"3892",255147,43,16
"3893",382625,168,2
"3894",239408,42,12
"3895",373809,168,39
"3896",367466,168,44
"3897",371517,81,16
"3898",378404,168,57
"3899",382852,168,2
"3900",366980,43,16
